GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11022,K8H,196.0,2.0,888,88.83333333333333,2,1,455.787
119,10440,M4N,179.0,5.0,937,92.83333333333333,6,0,80.341
120,10589,P0A,193.0,1.0,838,82.66666666666667,4,0,360.073
119,11099,M2L,194.0,1.0,945,93.0,3,0,82.967
119,10282,L6Y,197.0,2.0,900,85.83333333333333,1,0,56.209
120,11083,M9L,190.0,3.0,883,88.33333333333333,2,0,70.655
119,10279,K7M,191.0,2.0,975,99.0,1,0,323.122
119,10348,P0H,191.0,3.0,950,93.33333333333333,2,0,434.477
119,11030,M4W,191.0,1.0,893,88.66666666666667,5,0,78.844
120,10228,L6K,178.0,2.0,962,96.16666666666667,3,0,31.938
120,10538,P4P,193.0,1.0,880,85.16666666666667,3,0,745.155
119,10751,L7E,196.0,1.0,893,87.66666666666667,1,1,88.087
120,10387,M4N,191.0,1.0,943,93.33333333333333,3,0,80.341
120,10628,N0H,179.0,2.0,915,90.0,1,0,198.367
120,11043,L7G,197.0,2.0,880,83.66666666666667,1,0,58.494
120,10550,L4A,178.0,4.0,953,95.33333333333333,8,0,123.555
120,10733,L4T,178.0,5.0,942,94.6,2,0,70.8
120,11225,M9A,197.0,1.0,948,94.2,2,0,61.478
120,10733,L6X,178.0,1.0,985,98.16666666666667,6,0,58.985
119,10394,L4G,191.0,1.0,932,93.16666666666667,2,0,119.227
120,11142,M5V,194.0,5.0,873,87.33333333333333,7,0,66.4
119,11024,L9G,191.0,1.0,938,93.83333333333333,3,0,15.182
120,10788,L8K,178.0,1.0,977,97.66666666666667,2,0,12.637
120,11168,K1B,193.0,5.0,890,86.5,3,0,523.72
120,10948,L3C,199.0,3.0,867,82.0,4,0,89.2
120,10436,L2S,194.0,2.0,918,91.0,3,0,72.9
119,11026,M9A,196.0,2.0,987,97.33333333333333,2,1,61.478
119,11058,M8X,191.0,1.0,970,96.83333333333333,3,0,61.649
120,10777,K0A,178.0,8.0,885,88.5,4,0,517.127
120,11120,M1V,194.0,2.0,942,94.16666666666667,3,0,94.52
120,10327,M2J,196.0,2.0,925,91.33333333333333,2,1,85.743
120,10528,N1L,197.0,3.0,878,83.5,2,0,43.773
120,11207,M2N,196.0,4.0,853,84.5,3,0,80.095
119,10733,L6W,178.0,1.0,962,94.2,3,0,61.546
119,10394,L7B,191.0,1.0,920,91.33333333333333,2,0,98.939
119,10641,L0S,178.0,1.0,968,96.5,4,0,79.807
120,10360,L7M,178.0,2.0,963,95.33333333333333,5,0,21.165
120,10387,L6A,194.0,9.0,893,88.33333333333333,2,0,93.662
120,10996,M8Z,178.0,2.0,913,91.33333333333333,6,0,56.791
120,10216,K9V,181.0,3.0,950,92.5,2,0,203.459
120,11233,L6C,196.0,2.0,882,88.16666666666667,2,1,101.898
120,11140,M1W,194.0,2.0,890,89.0,4,0,90.18
120,10213,L9C,178.0,1.0,912,91.16666666666667,4,0,6.603
120,10792,N0B,179.0,1.0,918,88.16666666666667,4,0,65.281
120,10884,P2N,199.0,5.0,843,84.33333333333333,4,0,639.439
120,11140,M2J,194.0,6.0,938,93.33333333333333,8,0,85.743
119,10258,L2P,181.0,1.0,858,90.0,2,0,74.9
120,11120,M1V,194.0,1.0,932,93.16666666666667,2,0,94.52
119,10410,L5J,194.0,2.0,877,83.83333333333333,3,0,38.646
119,10634,K1T,196.0,3.0,907,90.66666666666667,3,1,500.669
119,10619,N2T,178.0,1.0,953,94.66666666666667,2,0,76.219
119,10870,K9V,191.0,1.0,963,96.16666666666667,3,0,203.459
120,10258,L3C,179.0,1.0,922,95.0,5,0,89.2
120,10301,L5M,196.0,3.0,967,94.33333333333333,3,1,44.036
120,10360,L7M,178.0,2.0,947,94.16666666666667,3,0,21.165
120,11149,M4V,194.0,2.0,940,94.0,12,0,82.1
120,10455,L1C,196.0,3.0,897,89.66666666666667,3,1,142.509
120,10568,L4J,191.0,2.0,888,88.66666666666667,3,0,89.771
120,10302,L6M,196.0,2.0,892,88.83333333333333,2,1,29.132
119,10807,M5P,178.0,1.0,965,95.5,3,0,80.197
119,10558,L4J,178.0,1.0,942,93.0,2,0,89.771
120,10982,L2E,196.0,1.0,897,89.66666666666667,1,1,86.446
120,10650,L5L,190.0,6.0,883,86.66666666666667,2,0,43.375
120,10277,K7M,191.0,1.0,858,85.83333333333333,7,0,323.122
120,10316,L4Z,178.0,1.0,982,96.83333333333333,3,0,50.891
120,11003,K1V,178.0,1.0,937,92.83333333333333,3,0,502.648
120,11043,L7G,194.0,4.0,928,91.66666666666667,3,0,58.494
120,10850,K7M,194.0,1.0,983,97.5,2,0,323.122
120,10669,N7T,196.0,2.0,875,87.5,2,1,230.54
119,10436,L2V,191.0,1.0,917,87.33333333333333,4,0,80.7
120,11016,P1A,193.0,2.0,870,91.0,3,0,393.099
120,10711,L9W,178.0,1.0,967,94.66666666666667,3,0,120.785
120,11110,M2N,196.0,6.0,813,82.0,3,0,80.095
120,10273,L5B,190.0,2.0,887,88.66666666666667,3,0,49.865
120,11149,M6E,194.0,1.0,917,90.66666666666667,9,0,75.663
120,10619,N2T,178.0,1.0,892,89.16666666666667,2,0,76.219
120,10233,K9H,178.0,1.0,933,93.0,3,0,213.457
120,10235,L2A,178.0,1.0,927,92.66666666666667,4,0,112.88
120,10831,K8N,196.0,2.0,927,90.0,2,1,256.089
120,11094,L6M,196.0,2.0,893,89.33333333333333,2,1,29.132
119,10469,P1L,178.0,2.0,848,84.83333333333333,3,0,238.548
120,10429,L6H,196.0,1.0,882,88.16666666666667,1,1,35.959
120,10709,L8E,178.0,1.0,965,95.0,5,0,34.328
119,10547,L6A,178.0,2.0,928,88.83333333333333,11,0,93.662
120,11021,L9T,194.0,2.0,935,92.0,3,0,36.861
120,10698,M2H,178.0,1.0,982,95.16666666666667,4,0,86.654
120,11204,N5R,178.0,1.0,953,94.83333333333333,5,0,138.978
119,10316,L4Z,196.0,1.0,917,90.66666666666667,1,1,50.891
120,10435,L1T,199.0,3.0,0,86.0,5,0,114.116
120,10772,K1G,191.0,1.0,910,91.0,8,0,527.401
120,10619,N2V,178.0,1.0,857,85.66666666666667,3,0,76.332
119,10316,L5M,194.0,1.0,942,92.66666666666667,3,0,44.036
119,10960,L6M,196.0,3.0,972,96.33333333333333,5,0,29.132
119,10807,M5M,196.0,2.0,928,87.66666666666667,7,0,77.704
120,10474,L6M,196.0,3.0,895,88.0,3,1,29.132
119,10960,L6M,179.0,1.0,948,94.83333333333333,6,0,29.132
120,10373,M6P,178.0,4.0,963,95.5,5,0,63.7
120,10960,L6M,196.0,3.0,903,90.33333333333333,3,1,29.132
120,10457,L6T,190.0,4.0,842,82.0,3,0,65.837
120,10821,L6S,179.0,1.0,903,88.5,3,0,69.821
120,10786,L5R,194.0,2.0,957,94.33333333333333,4,0,50.5
120,10639,L5M,190.0,1.0,887,84.0,5,0,44.036
119,10770,N0B,178.0,2.0,925,92.0,3,0,65.281
119,10619,N2T,178.0,1.0,953,94.66666666666667,4,0,76.219
119,10962,L1B,196.0,2.0,913,90.5,2,1,150.0
120,10228,M4Y,194.0,2.0,955,93.83333333333333,5,0,70.66
120,10565,N9G,177.0,4.0,902,88.0,3,0,297.078
119,10537,L0K,178.0,1.0,930,92.16666666666667,2,0,197.873
120,11021,L9T,196.0,3.0,923,91.33333333333333,3,1,36.861
120,10372,L4Y,194.0,3.0,933,92.16666666666667,9,0,53.716
119,10404,M5P,191.0,1.0,923,91.83333333333333,6,0,80.197
120,10486,N4K,193.0,5.0,875,87.5,2,0,213.801
120,10557,L6L,196.0,3.0,872,87.16666666666667,3,1,26.523
120,10703,N6P,196.0,3.0,888,88.83333333333333,3,1,132.393
120,10302,L6M,178.0,1.0,935,90.66666666666667,5,0,29.132
120,10218,L4B,178.0,1.0,952,95.16666666666667,4,0,95.795
119,11030,M5G,196.0,5.0,897,88.66666666666667,5,1,69.209
120,10487,K2K,191.0,3.0,900,88.66666666666667,1,0,454.886
120,10410,L6J,179.0,4.0,853,84.33333333333333,1,0,36.619
120,10262,K2S,199.0,1.0,957,94.5,4,0,446.701
119,10571,N0E,178.0,2.0,958,95.83333333333333,3,0,78.822
120,10852,L3R,178.0,1.0,928,90.83333333333333,3,0,101.274
120,11220,L5W,178.0,1.0,963,96.16666666666667,3,0,58.552
120,11026,M8Z,194.0,1.0,977,96.66666666666667,4,0,56.791
120,10777,K0A,199.0,1.0,945,93.33333333333333,3,0,517.127
120,10268,N2N,196.0,3.0,902,86.5,3,1,70.053
120,10387,M2N,178.0,1.0,897,88.66666666666667,4,0,80.095
120,11194,L4E,191.0,2.0,882,88.16666666666667,9,0,111.505
120,10316,L4Z,193.0,2.0,835,80.83333333333333,4,0,50.891
119,10505,L0R,196.0,2.0,885,88.0,2,1,58.645
119,10909,L5V,190.0,1.0,883,94.0,2,0,48.809
120,10673,N9J,178.0,1.0,960,95.0,3,0,304.344
120,10857,N6C,196.0,2.0,987,98.5,2,1,124.695
120,10457,L6T,178.0,1.0,978,96.33333333333333,2,0,65.837
119,10380,L7A,190.0,3.0,870,85.0,2,0,63.292
119,11030,L6P,196.0,1.0,930,91.16666666666667,1,1,77.8
119,10895,P0R,196.0,4.0,992,97.66666666666667,4,1,665.625
120,10779,L6Z,196.0,1.0,890,88.16666666666667,1,1,70.914
120,10290,N3C,178.0,1.0,892,89.16666666666667,3,0,48.89
120,10466,L4H,196.0,3.0,927,91.5,3,1,82.229
120,10880,K7K,191.0,1.0,955,95.5,2,0,326.986
120,10786,L5R,178.0,1.0,983,97.66666666666667,4,0,50.5
120,11061,L6Z,196.0,2.0,960,93.33333333333333,2,1,70.914
120,10753,N2P,178.0,2.0,967,94.83333333333333,3,0,59.435
120,10650,L5B,190.0,5.0,850,81.5,2,0,49.865
120,11061,L7A,194.0,4.0,950,94.5,2,0,63.292
119,11026,M9B,197.0,2.0,925,91.16666666666667,7,0,57.793
120,10316,L5W,178.0,1.0,968,94.33333333333333,3,0,58.552
120,11236,L5V,178.0,1.0,982,96.5,2,0,48.809
120,10888,L4H,196.0,4.0,915,91.5,4,1,82.229
119,10731,L9K,191.0,2.0,933,91.5,4,0,9.638
120,10698,M4H,196.0,5.0,927,89.0,5,1,79.466
119,10607,K2S,191.0,1.0,963,96.33333333333333,3,0,446.701
120,11021,L9T,193.0,8.0,827,82.66666666666667,1,0,36.861
119,11100,L4B,179.0,1.0,937,91.5,7,0,95.795
120,10729,K2J,194.0,1.0,875,87.5,3,0,497.219
120,10302,L6M,190.0,5.0,875,87.33333333333333,2,0,29.132
119,10938,M4C,194.0,1.0,892,89.16666666666667,7,0,80.155
120,10480,L6A,196.0,7.0,897,88.8,7,1,93.662
119,10827,K0K,196.0,3.0,917,89.33333333333333,3,1,273.902
120,10214,L8P,179.0,3.0,917,87.0,2,0,3.248
119,10996,M8Z,178.0,4.0,925,92.5,6,0,56.791
119,11111,M9N,191.0,11.0,895,88.83333333333333,5,0,69.301
120,10327,M2N,196.0,14.0,795,79.6,6,0,80.095
120,10807,M6C,191.0,1.0,910,91.0,3,0,78.836
119,10228,L6J,196.0,8.0,883,88.33333333333333,8,1,36.619
120,10995,L9C,196.0,1.0,908,90.83333333333333,1,1,6.603
120,11088,M2N,178.0,2.0,910,90.33333333333333,4,0,80.095
120,10301,L5L,178.0,1.0,922,89.5,3,0,43.375
119,11034,L4J,178.0,1.0,983,98.33333333333333,2,0,89.771
120,10649,L5V,193.0,5.0,875,85.5,4,0,48.809
120,10937,L4C,194.0,5.0,927,88.66666666666667,4,0,96.7
119,11200,L0L,178.0,1.0,977,96.83333333333333,5,0,172.542
120,11082,M1L,196.0,7.0,880,87.33333333333333,1,0,82.955
119,11194,L4B,194.0,1.0,970,96.0,3,0,95.795
120,10567,L3R,197.0,1.0,898,88.2,3,0,101.274
120,10831,K8P,191.0,1.0,943,93.16666666666667,5,0,253.935
120,10268,N2T,191.0,1.0,913,90.0,5,0,76.219
120,10341,L5N,178.0,1.0,940,93.33333333333333,2,0,47.066
120,11239,M5M,191.0,1.0,932,92.83333333333333,4,0,77.704
120,10662,K7P,191.0,1.0,975,97.0,3,0,322.041
119,10341,L5M,191.0,1.0,932,92.66666666666667,4,0,44.036
120,10476,L8S,196.0,2.0,928,92.0,2,1,0.836
120,11011,L7S,196.0,1.0,957,95.66666666666667,1,1,17.169
119,10546,N5A,194.0,1.0,923,91.66666666666667,3,0,105.998
120,10719,M5M,196.0,3.0,887,88.66666666666667,2,0,77.704
119,10829,M6J,178.0,1.0,948,94.83333333333333,3,0,65.736
119,11017,L4T,175.0,4.0,803,80.4,5,0,70.8
120,10823,L4N,193.0,5.0,795,84.0,2,0,149.33
120,10476,L9A,196.0,3.0,858,83.0,1,0,8.381
120,10606,L0R,191.0,1.0,958,93.66666666666667,2,0,58.645
119,10781,L6M,178.0,1.0,978,97.16666666666667,5,0,29.132
120,10748,K0M,181.0,2.0,845,83.5,1,0,267.329
119,11195,M5B,190.0,2.0,870,87.0,3,0,69.875
120,10461,K2C,194.0,1.0,960,96.0,3,0,513.603
120,10672,L4S,178.0,7.0,830,81.0,3,0,104.717
120,10698,M4H,196.0,2.0,932,92.16666666666667,2,1,79.466
120,11021,L9T,196.0,2.0,897,87.16666666666667,2,1,36.861
120,10459,N2K,178.0,1.0,863,84.0,4,0,71.053
120,10423,L9C,196.0,2.0,945,91.0,2,1,6.603
120,10327,M5E,196.0,10.0,913,90.5,10,1,69.08
120,10750,L3Y,195.0,5.0,842,84.16666666666667,6,0,123.68
120,10984,N6G,196.0,3.0,920,91.0,3,1,141.092
119,11140,M1S,178.0,3.0,920,92.0,7,0,92.454
120,10649,L5V,179.0,7.0,902,87.66666666666667,3,0,48.809
120,11088,N1E,190.0,2.0,862,85.16666666666667,5,0,50.384
120,10405,L0S,179.0,1.0,908,89.66666666666667,4,0,79.807
119,11120,M1V,178.0,1.0,955,95.5,5,0,94.52
120,10405,L2A,194.0,1.0,940,94.0,2,0,112.88
119,10880,K7L,191.0,1.0,952,95.16666666666667,3,0,329.059
120,11120,M1V,196.0,2.0,925,92.5,2,0,94.52
119,10476,L8N,178.0,1.0,957,95.66666666666667,3,0,5.496
120,11111,M9N,194.0,14.0,852,85.16666666666667,3,0,69.301
119,10764,L3M,178.0,1.0,913,90.16666666666667,4,0,44.362
119,11021,L9T,196.0,3.0,897,86.16666666666667,3,1,36.861
120,11200,L4M,191.0,1.0,952,95.0,2,0,154.139
120,10938,M4B,194.0,2.0,875,84.0,3,0,84.5
119,10874,M3A,191.0,1.0,930,93.0,3,0,84.442
119,10821,L7C,197.0,1.0,922,91.16666666666667,4,0,76.762
120,10578,L4A,181.0,1.0,910,87.33333333333333,2,0,123.555
120,10986,K2J,196.0,7.0,830,79.5,6,0,497.219
120,10864,N0P,177.0,4.0,807,79.5,3,0,236.071
120,10709,L8E,196.0,2.0,865,84.33333333333333,2,1,34.328
120,10649,L5V,196.0,2.0,892,89.16666666666667,2,1,48.809
120,10237,L1C,191.0,4.0,838,83.5,2,0,142.509
120,10329,L6P,179.0,2.0,915,88.5,3,0,77.8
120,10547,L4J,194.0,5.0,908,89.66666666666667,3,0,89.771
120,10662,K7P,191.0,1.0,938,91.33333333333333,5,0,322.041
119,10578,L6C,196.0,4.0,887,85.5,4,1,101.898
120,10618,K2R,199.0,2.0,818,81.83333333333333,3,0,496.4
119,10261,L0R,178.0,1.0,990,98.83333333333333,3,0,58.645
120,10567,L6C,194.0,1.0,958,95.16666666666667,3,0,101.898
120,10801,M2J,178.0,1.0,945,92.83333333333333,5,0,85.743
120,10550,L3P,196.0,1.0,968,95.66666666666667,1,1,106.86
120,10955,L7J,191.0,4.0,872,86.16666666666667,1,0,57.919
120,11239,M4V,196.0,2.0,917,88.16666666666667,4,0,82.1
120,10282,L6Y,175.0,5.0,748,73.5,4,0,56.209
119,10565,N9E,196.0,12.0,878,85.16666666666667,7,0,302.166
120,11220,L5N,178.0,1.0,970,94.83333333333333,3,0,47.066
119,11219,N3A,193.0,2.0,877,86.83333333333333,3,0,82.268
120,10423,M2P,191.0,1.0,907,89.0,6,0,79.187
119,10484,P1A,191.0,1.0,938,91.5,3,0,393.099
