GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10824,178.0,1.0,860,86.0,7,0,57.793
120,10913,178.0,4.0,823,79.5,3,0,92.454
120,10442,191.0,12.0,860,82.83333333333333,4,0,76.107
120,10898,181.0,8.0,813,76.5,6,0,119.227
120,10697,178.0,1.0,827,82.66666666666667,2,0,108.953
119,10738,196.0,1.0,910,90.16666666666667,3,0,35.959
120,10316,178.0,1.0,977,95.83333333333333,2,0,50.5
120,10639,181.0,8.0,772,74.0,2,0,44.036
120,10215,196.0,3.0,828,81.83333333333333,1,0,48.217
120,11236,194.0,5.0,783,75.16666666666667,6,0,47.066
119,11145,178.0,2.0,897,88.5,4,0,129.213
120,10821,197.0,3.0,858,83.0,2,0,73.063
120,10877,194.0,1.0,902,87.83333333333333,5,0,50.891
119,10600,190.0,3.0,913,87.83333333333333,2,0,85.743
120,10913,178.0,3.0,918,85.83333333333333,4,0,88.169
120,11145,196.0,1.0,907,90.66666666666667,1,1,129.213
120,10567,194.0,3.0,0,86.5,2,0,101.274
120,10764,178.0,1.0,952,95.16666666666667,2,0,44.362
120,10954,178.0,1.0,908,89.0,3,0,274.237
120,10449,193.0,3.0,822,82.16666666666667,2,0,73.063
120,10788,194.0,3.0,860,86.0,2,0,34.328
120,10601,194.0,2.0,812,71.8,1,0,57.272
120,10972,191.0,2.0,927,91.33333333333333,7,0,182.004
120,10852,194.0,5.0,857,83.83333333333333,3,0,105.996
120,10855,196.0,2.0,903,89.4,2,1,105.996
119,10458,191.0,3.0,892,86.0,2,0,85.743
120,10590,199.0,2.0,855,84.33333333333333,4,0,501.485
120,10597,179.0,1.0,900,90.0,2,0,143.078
119,10380,194.0,2.0,830,76.16666666666667,5,0,65.837
120,10647,197.0,5.0,847,83.33333333333333,8,0,96.7
120,10283,196.0,2.0,963,96.33333333333333,2,1,447.492
120,10780,196.0,1.0,872,87.16666666666667,1,1,53.716
120,10913,178.0,1.0,950,93.83333333333333,2,0,92.454
119,10578,179.0,6.0,868,76.66666666666667,3,0,101.898
120,10607,199.0,3.0,868,86.0,4,0,446.701
120,10619,193.0,6.0,828,82.83333333333333,2,0,76.219
119,10841,194.0,3.0,865,83.0,4,0,79.093
120,10852,190.0,6.0,833,84.83333333333333,2,0,101.274
120,10725,190.0,7.0,807,88.0,6,0,44.036
120,10733,196.0,4.0,957,93.66666666666667,4,1,69.821
119,10359,194.0,1.0,877,86.66666666666667,5,0,76.107
120,10936,190.0,10.0,868,86.83333333333333,5,0,73.063
120,10649,181.0,6.0,807,76.5,2,0,48.809
120,10953,196.0,3.0,890,86.16666666666667,3,1,73.8
120,10935,192.0,7.0,805,77.0,10,0,79.093
120,10647,191.0,2.0,892,89.16666666666667,1,0,96.7
120,11225,178.0,1.0,910,90.5,3,0,58.552
120,10528,197.0,6.0,823,81.0,3,0,65.281
120,10750,178.0,1.0,945,94.5,3,0,123.68
120,10578,196.0,4.0,888,88.83333333333333,4,1,101.898
120,11023,178.0,4.0,845,77.33333333333333,1,0,43.773
120,10654,181.0,6.0,0,70.2,3,0,108.856
120,10338,191.0,2.0,913,91.33333333333333,5,0,123.555
120,10947,197.0,4.0,815,80.5,3,0,80.095
120,10879,190.0,5.0,837,83.33333333333333,2,0,92.454
120,10555,194.0,2.0,957,95.66666666666667,4,0,96.043
119,10316,196.0,1.0,912,88.83333333333333,1,1,50.891
120,10552,194.0,2.0,862,86.16666666666667,6,0,85.743
120,11241,199.0,4.0,830,80.0,2,0,149.33
120,10530,177.0,1.0,783,78.33333333333333,3,0,76.332
120,10525,179.0,3.0,857,85.66666666666667,1,0,53.046
119,10780,178.0,1.0,917,87.0,9,0,48.897
120,10356,196.0,3.0,870,87.0,2,0,21.165
120,10392,190.0,4.0,872,86.33333333333333,2,0,137.638
120,10703,193.0,4.0,902,88.5,2,0,143.078
119,11026,194.0,1.0,935,93.5,2,0,59.419
120,10719,199.0,2.0,800,77.0,3,0,70.068
120,10733,178.0,4.0,928,92.33333333333333,1,0,77.8
120,10476,178.0,1.0,930,90.0,6,0,5.061
119,10248,175.0,4.0,850,81.33333333333333,2,0,56.209
119,10558,194.0,1.0,893,87.16666666666667,7,0,89.771
119,11020,196.0,2.0,875,85.66666666666667,1,0,12.637
119,10986,199.0,2.0,913,91.33333333333333,5,0,497.219
120,10849,199.0,2.0,740,74.0,3,0,463.334
120,10917,195.0,2.0,793,79.33333333333333,3,0,65.281
120,10759,197.0,2.0,857,84.5,4,0,136.481
120,10457,196.0,2.0,877,87.66666666666667,2,1,70.914
120,10365,177.0,3.0,830,82.83333333333333,1,0,287.087
120,11061,199.0,5.0,810,81.0,3,0,70.914
120,11108,194.0,4.0,822,82.16666666666667,5,0,65.926
120,11238,199.0,4.0,847,84.66666666666667,2,0,0.836
120,10877,193.0,2.0,833,82.33333333333333,6,0,50.5
120,10434,196.0,1.0,848,85.0,2,0,49.865
119,11108,194.0,3.0,907,90.66666666666667,2,0,65.926
120,10476,181.0,4.0,790,78.83333333333333,1,0,18.526
120,10853,175.0,10.0,787,78.66666666666667,4,0,36.861
120,10386,191.0,1.0,828,81.2,3,0,82.967
120,11000,178.0,4.0,945,93.0,2,0,104.717
120,10779,178.0,2.0,955,94.16666666666667,3,0,73.063
120,10719,194.0,6.0,790,79.0,2,0,79.864
120,10725,199.0,2.0,758,75.83333333333333,1,0,44.036
120,11091,196.0,1.0,953,94.83333333333333,3,0,68.176
120,10788,196.0,2.0,903,90.33333333333333,2,1,12.637
120,10251,193.0,4.0,812,81.16666666666667,3,0,238.548
120,10535,179.0,1.0,855,85.5,4,0,119.227
119,10243,194.0,1.0,878,87.83333333333333,2,0,63.292
120,10765,197.0,1.0,808,80.83333333333333,4,0,51.736
120,10978,196.0,5.0,835,83.5,3,0,86.654
120,11108,194.0,2.0,882,87.33333333333333,1,0,65.926
120,10918,190.0,2.0,840,82.16666666666667,5,0,49.237
119,11181,196.0,1.0,910,91.0,1,1,202.893
120,10412,181.0,4.0,887,85.83333333333333,2,0,132.428
120,10719,194.0,1.0,938,93.16666666666667,3,0,67.903
120,10248,194.0,4.0,758,75.83333333333333,7,0,58.985
120,11108,194.0,6.0,915,91.5,1,0,65.926
120,10871,196.0,3.0,898,88.66666666666667,4,0,21.165
119,11145,178.0,6.0,853,85.33333333333333,2,0,129.213
120,10567,178.0,2.0,915,91.16666666666667,3,0,101.274
119,11108,194.0,2.0,960,95.33333333333333,3,0,65.926
120,10434,196.0,1.0,903,89.5,1,1,48.809
120,10751,197.0,1.0,0,87.16666666666667,3,0,88.087
120,10294,193.0,4.0,902,89.16666666666667,2,0,111.191
120,11060,194.0,1.0,920,90.0,3,0,84.442
120,11060,196.0,2.0,882,88.16666666666667,2,1,80.095
120,10228,178.0,1.0,915,90.16666666666667,3,0,36.861
120,10639,197.0,3.0,845,84.33333333333333,2,0,47.066
120,10733,194.0,1.0,957,95.0,5,0,63.292
119,10840,196.0,3.0,922,91.5,3,1,105.996
120,10971,199.0,2.0,917,89.33333333333333,1,0,524.307
119,10935,194.0,5.0,903,86.33333333333333,9,0,84.442
120,11145,178.0,1.0,950,90.66666666666667,5,0,129.213
119,10678,196.0,3.0,893,87.33333333333333,3,1,73.8
120,10341,194.0,8.0,803,77.0,3,0,44.036
119,10328,178.0,3.0,827,76.66666666666667,2,0,51.736
120,10498,190.0,3.0,863,86.33333333333333,5,0,122.771
120,10565,194.0,1.0,907,84.66666666666667,4,0,304.344
120,10889,181.0,4.0,770,77.0,2,0,94.52
119,11108,178.0,4.0,930,93.0,2,0,65.926
120,11238,193.0,8.0,830,83.0,5,0,5.496
120,10773,194.0,3.0,925,91.5,4,0,58.645
120,10855,194.0,9.0,832,83.16666666666667,2,0,105.996
119,11108,194.0,1.0,892,89.16666666666667,3,0,65.926
120,10813,197.0,2.0,870,86.16666666666667,3,0,21.04
120,10963,177.0,2.0,830,83.0,3,0,122.465
119,10314,194.0,1.0,892,89.16666666666667,3,0,63.7
119,10314,196.0,3.0,860,86.0,3,1,63.7
119,10314,178.0,1.0,883,88.33333333333333,2,0,63.7
119,11180,178.0,3.0,887,88.66666666666667,1,0,91.207
120,10936,196.0,4.0,900,90.0,4,1,73.063
120,11142,194.0,1.0,938,93.0,5,0,93.422
120,10314,196.0,3.0,842,84.16666666666667,1,0,63.7
120,10879,178.0,1.0,832,81.33333333333333,3,0,90.18
120,10935,194.0,7.0,868,80.33333333333333,3,0,85.743
119,10636,194.0,1.0,905,88.0,6,0,111.505
120,10360,176.0,4.0,893,85.0,1,0,21.165
120,10871,196.0,4.0,908,90.83333333333333,4,1,21.165
120,10476,181.0,1.0,900,88.83333333333333,2,0,3.248
119,11120,191.0,5.0,888,88.83333333333333,2,0,94.52
120,11090,178.0,1.0,960,94.5,3,0,89.771
119,10725,175.0,2.0,805,78.66666666666667,7,0,44.036
120,10717,191.0,1.0,860,83.33333333333333,5,0,36.619
120,10515,197.0,2.0,835,82.83333333333333,9,0,17.169
120,10394,190.0,9.0,792,76.83333333333333,2,0,111.505
120,10792,179.0,3.0,860,86.0,4,0,37.191
120,10936,177.0,3.0,717,70.66666666666667,10,0,77.8
120,10434,194.0,1.0,882,84.33333333333333,3,0,49.865
120,10481,181.0,5.0,857,81.66666666666667,2,0,59.419
120,11145,194.0,1.0,928,88.66666666666667,2,0,129.213
120,10670,190.0,4.0,830,83.0,2,0,123.555
119,10559,194.0,1.0,807,80.66666666666667,6,0,86.471
120,10373,190.0,2.0,863,83.16666666666667,3,0,58.339
120,10547,194.0,3.0,845,84.5,8,0,89.771
120,10853,197.0,3.0,873,82.0,1,0,44.676
120,10603,179.0,1.0,865,86.5,3,0,18.526
120,10243,175.0,3.0,697,64.33333333333333,5,0,63.292
120,10386,190.0,5.0,827,81.0,3,0,111.505
120,10720,199.0,3.0,847,79.66666666666667,2,0,153.369
120,10493,193.0,1.0,907,87.66666666666667,3,0,665.625
120,10877,178.0,1.0,938,91.16666666666667,5,0,50.5
120,10698,194.0,2.0,890,85.83333333333333,3,0,81.269
120,10639,190.0,5.0,835,83.5,2,0,44.036
120,10742,197.0,2.0,777,77.66666666666667,3,0,149.33
119,10464,198.0,5.0,722,64.16666666666667,2,0,100.32
120,10476,196.0,1.0,825,80.33333333333333,2,0,3.248
120,10646,179.0,1.0,870,86.5,2,0,61.478
120,10498,179.0,1.0,920,90.0,4,0,122.771
120,10564,194.0,4.0,870,81.83333333333333,3,0,82.955
120,10550,193.0,7.0,803,80.33333333333333,8,0,123.555
120,11051,194.0,3.0,877,87.5,1,0,44.036
120,11108,178.0,3.0,798,79.83333333333333,5,0,61.478
120,10974,199.0,4.0,862,86.16666666666667,2,0,501.155
120,10754,194.0,2.0,838,83.83333333333333,3,0,62.191
120,10926,196.0,1.0,898,84.33333333333333,2,0,43.375
120,10406,190.0,7.0,847,83.66666666666667,5,0,94.663
120,10242,196.0,4.0,923,89.83333333333333,4,1,69.392
120,11238,194.0,4.0,880,83.33333333333333,3,0,6.603
120,10978,190.0,8.0,0,78.5,2,0,86.654
120,10887,178.0,1.0,968,96.83333333333333,2,0,64.777
120,10801,178.0,2.0,873,86.0,6,0,85.743
120,10736,196.0,11.0,783,77.5,1,0,77.8
120,10837,194.0,2.0,880,88.0,3,0,68.4
120,10294,193.0,1.0,848,84.83333333333333,5,0,111.191
119,11141,196.0,1.0,933,92.16666666666667,1,1,96.7
120,10400,193.0,3.0,817,81.66666666666667,2,0,50.891
120,10328,197.0,1.0,855,85.5,3,0,51.696
120,10476,196.0,1.0,935,89.16666666666667,1,1,0.836
120,10376,181.0,3.0,853,85.33333333333333,2,0,93.422
120,10681,191.0,1.0,0,89.25,2,0,203.096
120,11245,196.0,3.0,863,79.83333333333333,1,0,18.526
119,11110,196.0,1.0,888,88.83333333333333,1,1,85.743
119,10301,179.0,2.0,902,88.16666666666667,3,0,44.036
120,10751,196.0,3.0,913,90.33333333333333,6,0,77.8
120,10733,194.0,8.0,945,89.0,7,0,56.209
120,10650,194.0,1.0,832,81.5,3,0,49.237
120,10781,196.0,1.0,772,77.16666666666667,2,0,29.132
120,11015,179.0,1.0,848,82.5,3,0,134.784
120,10964,196.0,6.0,777,77.66666666666667,1,0,43.375
120,10803,175.0,2.0,805,82.0,4,0,71.603
120,10466,194.0,5.0,817,79.0,3,0,79.825
120,10736,199.0,7.0,873,85.16666666666667,3,0,77.8
119,11236,178.0,1.0,905,87.66666666666667,7,0,48.809
120,10770,178.0,1.0,935,90.33333333333333,2,0,59.435
120,11013,194.0,2.0,942,93.0,7,0,77.704
120,10693,190.0,4.0,862,83.83333333333333,3,0,63.518
120,10243,175.0,5.0,812,81.16666666666667,4,0,63.292
120,10934,194.0,2.0,815,80.5,13,0,94.52
120,10266,178.0,1.0,842,81.33333333333333,5,0,111.191
120,10853,178.0,1.0,917,91.66666666666667,2,0,36.861
119,11145,196.0,1.0,915,91.5,1,1,129.213
120,10302,179.0,2.0,847,84.33333333333333,6,0,29.132
120,10934,181.0,5.0,777,76.16666666666667,4,0,122.728
120,10810,190.0,4.0,865,86.5,1,0,63.292
120,10814,191.0,1.0,893,87.83333333333333,3,0,510.399
120,10719,178.0,9.0,950,93.83333333333333,6,0,79.906
120,10917,178.0,1.0,923,91.83333333333333,2,0,65.281
120,10410,196.0,2.0,912,89.66666666666667,2,1,38.646
120,10243,175.0,1.0,792,79.16666666666667,5,0,63.292
120,10780,196.0,3.0,868,86.66666666666667,2,0,56.209
120,10785,196.0,1.0,885,87.66666666666667,2,0,48.89
119,10565,194.0,7.0,877,85.0,3,0,305.517
119,10564,190.0,4.0,860,84.5,1,0,94.663
120,10936,176.0,1.0,773,77.33333333333333,3,0,56.209
120,11238,194.0,6.0,870,87.0,2,0,0.836
120,10426,196.0,1.0,863,92.0,4,0,297.191
120,10316,194.0,5.0,820,77.0,1,0,50.5
120,10913,191.0,5.0,872,85.66666666666667,1,0,92.454
120,10372,196.0,3.0,932,89.5,3,1,57.793
119,10272,177.0,6.0,692,66.33333333333333,7,0,53.716
120,10562,178.0,1.0,907,90.66666666666667,3,0,120.785
120,10760,196.0,3.0,938,93.83333333333333,3,1,228.793
120,10476,178.0,3.0,893,86.0,6,0,0.836
120,11238,194.0,1.0,895,89.5,4,0,0.836
119,10952,199.0,4.0,842,82.33333333333333,1,0,78.822
120,10771,198.0,4.0,857,85.16666666666667,2,0,69.576
120,11023,197.0,1.0,890,87.83333333333333,5,0,47.319
120,10937,175.0,1.0,855,85.33333333333333,8,0,96.7
120,10888,196.0,2.0,760,74.83333333333333,7,0,82.229
120,10462,199.0,3.0,892,88.66666666666667,2,0,49.547
120,10588,181.0,1.0,838,82.5,7,0,73.063
120,10780,193.0,7.0,848,84.5,5,0,44.036
120,10835,177.0,6.0,850,81.83333333333333,2,0,119.227
120,10668,190.0,1.0,815,80.0,2,0,95.799
120,10835,176.0,2.0,835,83.5,9,0,119.227
120,10564,190.0,5.0,870,85.0,1,0,82.955
120,10273,178.0,3.0,830,83.0,1,0,49.865
120,10921,196.0,6.0,845,80.66666666666667,7,0,58.985
120,11236,196.0,5.0,968,96.0,5,1,48.809
120,10770,178.0,1.0,882,88.16666666666667,2,0,66.0
120,10935,191.0,5.0,825,80.83333333333333,6,0,84.442
120,10610,196.0,2.0,920,92.0,2,1,28.251
119,11169,190.0,2.0,903,90.33333333333333,5,0,82.826
119,10698,196.0,1.0,977,97.16666666666667,4,0,79.466
120,10672,178.0,1.0,913,91.33333333333333,7,0,95.795
120,11000,190.0,2.0,848,81.33333333333333,4,0,93.662
120,10855,179.0,8.0,858,85.83333333333333,3,0,105.996
120,10733,190.0,5.0,890,83.5,3,0,47.066
120,10876,191.0,1.0,853,85.33333333333333,4,0,80.341
120,10735,196.0,2.0,873,86.8,2,1,115.789
120,10697,178.0,6.0,830,75.83333333333333,8,0,108.667
119,10668,194.0,1.0,853,82.83333333333333,5,0,82.826
119,10532,196.0,5.0,803,80.33333333333333,1,0,63.7
120,10639,175.0,11.0,835,82.5,12,0,44.036
120,10469,178.0,1.0,912,91.16666666666667,3,0,238.548
119,11238,178.0,3.0,853,85.33333333333333,4,0,5.496
120,11108,194.0,2.0,833,83.0,3,0,65.926
120,10655,193.0,12.0,825,81.83333333333333,7,0,114.116
120,10923,193.0,5.0,880,85.66666666666667,2,0,507.08
120,10956,181.0,1.0,920,89.66666666666667,4,0,132.428
120,10738,196.0,3.0,882,84.0,2,0,35.959
120,10801,194.0,2.0,920,92.0,3,0,80.095
119,10853,190.0,5.0,833,78.33333333333333,1,0,36.861
120,10342,194.0,15.0,812,81.16666666666667,5,0,66.4
119,11145,196.0,1.0,860,82.33333333333333,2,0,126.821
120,10314,178.0,2.0,887,88.66666666666667,4,0,63.7
120,10721,190.0,4.0,870,85.0,2,0,70.8
120,10235,178.0,3.0,878,87.83333333333333,2,0,118.678
120,10252,196.0,3.0,872,86.66666666666667,10,0,48.809
120,10342,190.0,7.0,728,72.83333333333333,3,0,70.66
120,10711,196.0,1.0,915,89.0,1,1,120.785
120,10246,193.0,1.0,807,80.66666666666667,3,0,70.198
119,10463,193.0,2.0,872,83.33333333333333,1,0,100.32
120,11159,190.0,1.0,923,92.33333333333333,2,0,81.269
120,10706,194.0,1.0,795,79.5,3,0,68.4
120,10345,190.0,4.0,882,88.16666666666667,3,0,91.207
120,10294,196.0,2.0,938,90.5,2,1,111.191
120,10773,197.0,4.0,825,79.83333333333333,2,0,4.295
120,10267,197.0,7.0,818,81.83333333333333,1,0,88.087
120,11238,194.0,1.0,943,90.66666666666667,3,0,5.496
120,10547,175.0,3.0,805,80.5,4,0,85.135
120,10792,193.0,5.0,802,78.5,3,0,48.217
120,10514,190.0,1.0,910,91.0,2,0,58.339
119,10948,196.0,1.0,908,87.83333333333333,1,1,79.807
120,10290,178.0,4.0,883,88.33333333333333,3,0,48.89
120,10829,194.0,4.0,922,92.16666666666667,3,0,79.864
120,10649,178.0,2.0,902,90.16666666666667,6,0,48.809
119,10887,178.0,1.0,952,95.16666666666667,2,0,64.777
120,10431,192.0,3.0,753,75.33333333333333,2,0,202.554
120,10316,196.0,3.0,928,90.16666666666667,3,1,50.891
120,11049,196.0,1.0,877,87.66666666666667,1,1,34.328
120,10780,177.0,14.0,773,76.0,3,0,43.375
120,10316,178.0,1.0,968,95.83333333333333,2,0,47.066
119,10564,190.0,4.0,857,84.33333333333333,1,0,94.663
120,10649,190.0,1.0,860,83.83333333333333,5,0,48.809
120,11206,179.0,4.0,887,86.33333333333333,7,0,58.645
120,10786,194.0,5.0,772,73.83333333333333,3,0,53.046
120,11034,178.0,8.0,867,84.66666666666667,5,0,79.825
120,10229,196.0,1.0,945,94.33333333333333,1,1,227.599
120,10672,193.0,8.0,895,89.5,1,0,95.795
119,10567,196.0,4.0,875,87.5,4,1,101.274
120,10335,193.0,3.0,890,86.5,1,0,79.807
120,10674,196.0,1.0,905,89.66666666666667,1,1,58.645
120,10852,194.0,3.0,857,84.16666666666667,2,0,101.274
119,10670,179.0,5.0,857,85.66666666666667,3,0,405.341
120,11005,197.0,4.0,835,80.16666666666667,2,0,48.897
119,10265,178.0,1.0,923,92.33333333333333,3,0,101.898
120,10780,199.0,11.0,795,79.33333333333333,4,0,47.066
119,10430,178.0,1.0,878,86.5,2,0,156.952
120,10466,194.0,5.0,827,81.16666666666667,2,0,82.229
119,10215,176.0,3.0,895,84.16666666666667,6,0,6.603
120,10566,199.0,7.0,778,75.6,3,0,84.442
120,10654,179.0,4.0,857,85.66666666666667,6,0,108.856
120,10816,199.0,2.0,810,79.16666666666667,1,0,47.066
120,11178,196.0,1.0,840,84.0,5,0,58.985
120,10558,196.0,5.0,927,91.83333333333333,7,0,96.043
120,10876,190.0,5.0,865,84.16666666666667,2,0,80.095
120,10757,196.0,5.0,772,79.0,2,0,111.505
120,11236,194.0,1.0,925,88.5,3,0,48.809
120,10767,179.0,1.0,890,88.0,3,0,141.092
120,10463,196.0,10.0,842,78.83333333333333,1,0,69.171
120,10659,194.0,5.0,818,81.83333333333333,2,0,90.18
120,11073,190.0,5.0,903,90.33333333333333,3,0,85.419
120,10549,190.0,2.0,845,82.5,1,0,44.036
120,10458,179.0,3.0,900,90.0,1,0,85.743
119,11117,194.0,2.0,872,86.16666666666667,4,0,80.095
120,10818,196.0,4.0,883,86.83333333333333,4,1,56.209
119,10626,199.0,1.0,848,77.5,4,0,64.777
119,11238,178.0,3.0,865,86.5,2,0,5.496
120,10672,190.0,3.0,892,89.16666666666667,1,0,96.043
120,10327,177.0,7.0,0,55.166666666666664,6,0,85.743
120,10594,196.0,1.0,900,90.0,1,1,8.245
120,11080,190.0,1.0,847,84.66666666666667,3,0,49.547
120,11073,190.0,2.0,932,93.16666666666667,1,0,85.419
120,10335,179.0,2.0,893,86.66666666666667,3,0,89.2
119,11238,194.0,1.0,742,74.16666666666667,3,0,49.237
120,10303,178.0,4.0,828,80.16666666666667,2,0,82.229
120,10518,197.0,1.0,835,84.2,2,0,156.952
120,10460,197.0,3.0,875,87.5,1,0,78.074
120,11142,194.0,1.0,825,82.5,8,0,88.169
120,10517,190.0,2.0,858,85.83333333333333,5,0,56.209
120,10873,190.0,9.0,830,81.33333333333333,2,0,97.319
120,10328,196.0,8.0,932,91.5,8,1,51.696
120,10316,196.0,1.0,912,89.5,1,1,49.237
120,10468,190.0,4.0,828,82.83333333333333,3,0,94.663
119,10649,175.0,8.0,792,78.16666666666667,1,0,48.809
120,10953,178.0,4.0,858,85.83333333333333,5,0,91.207
120,10341,196.0,3.0,898,86.33333333333333,3,1,44.036
120,10666,178.0,1.0,942,92.16666666666667,4,0,21.04
120,10627,191.0,1.0,910,91.0,2,0,149.33
120,11086,194.0,6.0,912,90.33333333333333,1,0,94.663
120,11238,175.0,3.0,833,83.33333333333333,11,0,6.603
120,10668,191.0,4.0,878,85.16666666666667,3,0,82.826
119,10947,199.0,6.0,802,78.33333333333333,5,0,80.095
120,10650,190.0,6.0,837,83.66666666666667,4,0,29.132
119,10445,196.0,1.0,922,90.83333333333333,1,1,78.836
119,10504,178.0,1.0,850,85.0,10,0,74.62
120,10851,191.0,6.0,923,88.83333333333333,7,0,46.357
119,10650,194.0,5.0,908,89.5,3,0,48.897
120,10721,176.0,2.0,840,89.2,1,0,58.985
120,10659,196.0,7.0,795,76.83333333333333,1,0,108.667
120,10528,197.0,4.0,882,85.83333333333333,3,0,43.773
119,10462,194.0,5.0,838,80.5,3,0,49.547
120,10649,190.0,2.0,912,88.16666666666667,5,0,48.809
119,10359,178.0,2.0,880,85.5,3,0,80.341
120,10480,196.0,1.0,928,92.5,1,1,93.662
120,10336,178.0,1.0,890,89.0,5,0,80.391
120,11238,178.0,3.0,815,81.5,13,0,0.836
120,10314,181.0,5.0,868,86.83333333333333,1,0,63.7
120,10314,194.0,2.0,885,88.5,5,0,63.7
120,10639,194.0,4.0,855,75.33333333333333,7,0,44.036
120,10814,196.0,1.0,895,89.5,1,1,509.41
120,10680,197.0,3.0,880,86.0,1,0,18.526
120,10264,191.0,1.0,913,91.33333333333333,2,0,122.939
120,11238,175.0,10.0,782,78.16666666666667,3,0,0.836
120,10964,190.0,7.0,892,87.33333333333333,2,0,38.646
120,10930,194.0,3.0,0,81.6,1,0,117.408
120,10672,196.0,2.0,840,83.5,1,0,104.717
120,10556,194.0,1.0,865,86.5,4,0,202.554
120,11026,191.0,1.0,898,88.83333333333333,4,0,56.791
120,10375,175.0,5.0,805,80.5,2,0,37.191
120,10567,179.0,9.0,847,81.5,10,0,101.274
120,10597,193.0,2.0,857,81.66666666666667,5,0,141.092
120,10812,181.0,1.0,830,76.16666666666667,3,0,123.68
120,10495,179.0,3.0,840,84.0,1,0,9.638
120,10341,178.0,2.0,802,80.16666666666667,1,0,47.066
120,10978,194.0,6.0,873,85.5,2,0,86.654
120,10877,196.0,4.0,803,78.0,1,0,53.716
120,10463,179.0,7.0,898,89.33333333333333,9,0,71.603
120,10598,196.0,1.0,915,91.5,1,1,6.603
120,10459,194.0,2.0,895,89.5,10,0,71.053
119,10649,196.0,1.0,922,89.66666666666667,1,1,48.809
119,10528,199.0,3.0,838,81.0,1,0,47.319
120,10530,190.0,3.0,863,86.33333333333333,1,0,76.219
120,11017,175.0,7.0,803,78.66666666666667,2,0,70.8
120,10944,199.0,2.0,900,90.0,1,0,273.902
120,11238,194.0,3.0,918,90.66666666666667,4,0,0.836
120,10601,190.0,1.0,803,80.33333333333333,3,0,57.272
120,10328,179.0,2.0,878,86.16666666666667,1,0,51.696
120,11000,199.0,4.0,797,79.16666666666667,2,0,96.043
120,10567,194.0,1.0,823,82.33333333333333,4,0,101.274
119,10532,199.0,3.0,907,90.66666666666667,4,0,63.7
120,10714,194.0,5.0,888,85.33333333333333,2,0,134.016
120,10480,190.0,8.0,847,80.5,7,0,93.662
120,11238,178.0,1.0,925,92.5,3,0,0.836
120,10495,193.0,2.0,848,84.83333333333333,1,0,58.645
120,10430,177.0,1.0,870,85.66666666666667,4,0,161.9
120,10316,190.0,3.0,853,82.33333333333333,2,0,49.865
119,10725,194.0,1.0,893,89.0,2,0,44.036
120,10868,194.0,1.0,815,81.5,3,0,96.7
120,11021,194.0,3.0,825,80.83333333333333,4,0,36.861
120,10314,178.0,2.0,877,87.66666666666667,5,0,63.7
120,10733,176.0,5.0,908,89.83333333333333,2,0,56.209
120,10882,178.0,1.0,867,86.5,3,0,61.605
119,10947,175.0,1.0,860,85.33333333333333,4,0,80.095
120,10682,196.0,2.0,912,87.0,2,1,35.553
120,10316,193.0,5.0,900,86.16666666666667,12,0,50.5
120,11238,194.0,1.0,857,85.66666666666667,4,0,6.603
120,10848,196.0,1.0,918,88.83333333333333,1,1,21.165
120,10724,179.0,1.0,897,89.66666666666667,2,0,38.046
120,10731,196.0,1.0,922,92.16666666666667,1,1,30.2
120,10735,181.0,2.0,877,87.66666666666667,4,0,112.77
120,10325,179.0,5.0,897,84.33333333333333,3,0,104.717
120,11242,196.0,1.0,925,92.5,1,1,58.645
120,10733,194.0,3.0,828,82.33333333333333,2,0,56.209
120,10627,190.0,2.0,815,81.5,3,0,149.33
120,11225,178.0,1.0,915,91.5,2,0,61.478
120,10709,175.0,5.0,877,87.66666666666667,1,0,34.328
120,10713,197.0,3.0,913,90.5,1,0,37.191
120,10672,194.0,2.0,0,95.16666666666667,3,0,80.095
119,10631,196.0,4.0,968,96.66666666666667,4,1,273.902
119,11238,199.0,6.0,792,79.16666666666667,3,0,75.887
120,10553,179.0,3.0,858,85.83333333333333,5,0,401.465
120,10474,199.0,3.0,817,84.6,6,0,29.132
120,10936,197.0,3.0,853,82.16666666666667,7,0,73.063
120,10672,190.0,2.0,835,83.33333333333333,1,0,95.795
120,11238,178.0,6.0,903,90.33333333333333,3,0,0.836
120,10879,178.0,5.0,873,86.16666666666667,3,0,101.274
120,10590,191.0,3.0,883,88.0,1,0,454.168
120,10725,190.0,1.0,0,85.5,6,0,44.036
120,10947,194.0,2.0,855,85.5,4,0,80.391
120,10659,190.0,1.0,855,83.0,2,0,90.18
