GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,10898,L4G,191.0,2.0,908,89.33333333333333,3,0,119.227
119,10486,N0H,199.0,2.0,913,91.33333333333333,1,0,198.367
120,10784,N7A,178.0,1.0,900,89.0,3,0,175.537
120,10227,N6K,179.0,1.0,880,87.33333333333333,3,0,140.592
119,10273,L5B,178.0,3.0,960,93.83333333333333,5,0,49.865
120,10234,K0K,191.0,1.0,925,92.5,3,0,273.902
120,10233,,175.0,3.0,910,90.83333333333333,5,0,
120,11094,L5V,176.0,7.0,733,73.8,4,0,48.809
120,10372,M9C,191.0,1.0,825,82.5,5,0,57.272
119,10822,K8B,191.0,1.0,940,94.0,3,0,455.796
120,11024,L9K,179.0,5.0,823,82.33333333333333,6,0,9.638
119,10735,L1T,194.0,1.0,920,92.0,3,0,114.116
119,10711,L9W,181.0,2.0,818,81.83333333333333,3,0,120.785
120,10451,N2E,178.0,6.0,778,77.83333333333333,1,0,68.658
119,11059,L3M,,,857,83.66666666666667,2,0,44.362
120,10996,,194.0,1.0,943,94.33333333333333,4,0,
120,10996,M8Z,194.0,1.0,940,94.0,4,0,56.791
120,10228,L6L,191.0,1.0,917,91.0,3,0,26.523
119,10595,P6B,194.0,1.0,953,94.16666666666667,3,0,739.287
120,10309,,194.0,2.0,840,82.5,1,0,
120,11048,M4B,190.0,1.0,885,85.83333333333333,4,0,84.5
120,10965,P1B,179.0,1.0,800,79.5,2,0,398.546
120,10267,L7C,191.0,1.0,838,82.33333333333333,2,0,76.762
120,10379,M2L,,,753,72.83333333333333,5,0,82.967
120,10930,M6J,194.0,2.0,862,84.33333333333333,3,0,65.736
120,11038,N5X,,,882,86.5,1,0,132.204
120,10424,N7L,179.0,2.0,875,90.0,1,0,228.793
120,10755,K8N,,,892,86.66666666666667,3,0,256.089
120,11168,,,,932,91.33333333333333,5,0,
120,10215,L9C,175.0,9.0,715,68.33333333333333,1,0,6.603
120,11189,K0K,191.0,1.0,852,84.83333333333333,3,0,273.902
120,10335,L0S,191.0,1.0,937,92.66666666666667,3,0,79.807
120,11164,L2R,194.0,1.0,845,83.83333333333333,3,0,68.5
120,10651,L3K,178.0,1.0,847,84.16666666666667,2,0,105.956
119,11043,L7G,199.0,1.0,958,94.33333333333333,3,0,58.494
120,10792,N3H,178.0,4.0,875,84.33333333333333,1,0,52.566
120,10792,N1R,178.0,1.0,838,83.83333333333333,2,0,37.191
120,10552,M1T,178.0,3.0,817,81.0,7,0,88.169
120,10346,,194.0,2.0,890,89.0,10,0,
120,10223,M9A,191.0,1.0,943,93.5,8,0,61.478
120,10223,L5L,191.0,1.0,852,83.8,8,0,43.375
120,10747,M6G,191.0,1.0,873,87.33333333333333,3,0,67.3
120,10223,L6J,197.0,1.0,838,82.0,2,0,36.619
120,10228,L6J,197.0,1.0,0,79.66666666666667,3,0,36.619
120,10888,L4H,177.0,7.0,735,70.0,5,0,82.229
119,10410,L6J,178.0,1.0,855,85.5,2,0,36.619
120,10402,K2K,191.0,1.0,890,85.66666666666667,3,0,454.886
120,10668,M1M,194.0,2.0,863,85.0,3,0,82.826
120,10893,N3B,178.0,1.0,972,97.16666666666667,3,0,83.601
120,10592,N0M,178.0,1.0,915,91.16666666666667,2,0,156.952
120,10392,L1R,194.0,1.0,903,90.33333333333333,5,0,137.638
120,10584,P2B,178.0,1.0,863,84.66666666666667,3,0,435.6
119,10616,N6J,197.0,2.0,807,80.2,3,0,128.414
120,10384,L0S,191.0,1.0,912,89.33333333333333,4,0,79.807
120,10238,K8P,197.0,3.0,787,77.0,1,0,253.935
120,10918,M9A,191.0,1.0,780,78.0,2,0,61.478
119,10813,L7M,191.0,3.0,982,97.5,5,0,21.165
120,11196,K7V,197.0,1.0,0,77.2,3,0,441.78
120,11164,L2R,,,855,84.16666666666667,4,0,68.5
120,11164,,,,792,78.66666666666667,3,0,
120,10387,M5N,,,962,95.5,3,0,78.768
119,10599,M1C,191.0,2.0,910,89.33333333333333,1,0,102.72
120,10913,M1S,194.0,2.0,905,85.0,3,0,92.454
120,10784,N7A,178.0,1.0,896,86.0,2,0,175.537
120,10845,K0J,190.0,1.0,770,77.0,4,0,428.536
120,10227,N6K,179.0,2.0,827,78.5,1,0,140.592
120,10917,N1M,181.0,2.0,828,82.83333333333333,4,0,75.439
119,10758,K7L,,,952,95.0,1,0,329.059
119,10404,M9A,194.0,1.0,940,90.83333333333333,5,0,61.478
120,10888,L4H,191.0,3.0,858,85.66666666666667,5,0,82.229
120,10822,K8A,,,942,92.33333333333333,3,0,451.686
120,10566,M4B,,,835,76.16666666666667,6,0,84.5
120,10297,N0K,178.0,1.0,908,90.33333333333333,3,0,123.468
119,10472,P1B,191.0,1.0,948,93.16666666666667,2,0,398.546
119,10755,,,,903,89.83333333333333,3,0,
120,11239,M5N,191.0,1.0,918,91.0,3,0,78.768
120,10918,M8X,191.0,2.0,853,85.33333333333333,4,0,61.649
120,11166,L5G,190.0,5.0,757,73.66666666666667,2,0,48.897
120,11239,M4R,,,940,94.0,5,0,91.6
119,11239,M4R,194.0,1.0,953,93.66666666666667,3,0,91.6
120,10423,M2L,,,890,86.16666666666667,4,0,82.967
120,10837,M9V,181.0,3.0,718,71.83333333333333,1,0,68.4
120,11239,M2K,178.0,1.0,947,93.66666666666667,4,0,80.391
120,11035,N2L,194.0,2.0,870,84.33333333333333,5,0,74.62
120,10372,M9P,178.0,1.0,925,89.83333333333333,3,0,66.487
120,10818,L5W,178.0,1.0,868,86.83333333333333,5,0,58.552
120,10813,L7L,178.0,2.0,943,92.33333333333333,4,0,21.04
120,10722,N7V,191.0,1.0,918,91.83333333333333,2,0,225.401
120,10290,N1T,,,707,61.4,2,0,48.217
120,10250,N7S,179.0,1.0,915,90.33333333333333,3,0,221.344
120,10619,N2V,178.0,2.0,950,93.16666666666667,4,0,76.332
120,10996,M8Z,,,918,91.83333333333333,3,0,56.791
120,10295,N9K,177.0,1.0,842,83.0,3,0,292.8
120,10476,L8K,191.0,1.0,975,97.0,2,0,12.637
120,10647,L4S,,,845,81.6,2,0,104.717
120,10867,N0N,178.0,1.0,952,92.0,3,0,202.893
120,10812,L3X,193.0,3.0,835,80.5,2,0,117.408
120,11059,L3M,191.0,1.0,905,89.16666666666667,3,0,44.362
120,10625,N6J,199.0,3.0,815,77.5,1,0,128.414
120,10911,L4M,193.0,1.0,920,90.33333333333333,3,0,154.139
120,10546,N4X,191.0,1.0,880,85.0,5,0,130.277
120,10879,M1W,193.0,1.0,818,81.83333333333333,3,0,90.18
119,10584,P2B,199.0,1.0,868,86.5,2,0,435.6
120,11166,L1A,179.0,3.0,822,79.0,2,0,173.0
120,11144,M2M,190.0,4.0,835,83.5,3,0,95.506
119,10837,M9V,194.0,2.0,850,82.5,4,0,68.4
120,10837,M9V,178.0,1.0,933,93.33333333333333,2,0,68.4
120,10655,L1V,191.0,1.0,897,88.33333333333333,2,0,105.068
119,10916,L7T,193.0,1.0,815,81.33333333333333,3,0,13.14
119,10959,M4K,197.0,1.0,942,90.83333333333333,3,0,76.605
120,10779,L6Z,,,0,62.333333333333336,2,0,70.914
120,10971,K1T,191.0,1.0,948,92.5,4,0,500.669
120,11168,K1C,197.0,4.0,775,74.83333333333333,1,0,527.706
120,10784,N7A,178.0,1.0,903,83.83333333333333,3,0,175.537
120,10392,L1R,181.0,2.0,875,83.66666666666667,5,0,137.638
120,10872,K1Y,194.0,1.0,903,89.5,3,0,512.562
120,10262,K2S,,,695,69.5,3,0,446.701
119,10299,N1M,194.0,1.0,882,87.66666666666667,2,0,75.439
120,10372,L4Z,178.0,1.0,843,84.33333333333333,2,0,50.891
120,11239,M4K,179.0,7.0,923,90.5,5,0,76.605
120,10598,L9K,190.0,6.0,832,81.33333333333333,3,0,9.638
120,10677,N8P,178.0,1.0,933,92.5,2,0,298.407
120,10228,L6K,191.0,1.0,920,90.66666666666667,9,0,31.938
120,10281,P6B,178.0,5.0,795,79.5,12,0,739.287
120,10316,L4Z,194.0,1.0,857,83.83333333333333,6,0,50.891
120,10965,P0H,191.0,1.0,945,91.83333333333333,2,0,434.477
120,10577,L2R,178.0,1.0,915,91.5,3,0,68.5
120,11091,L5R,190.0,1.0,800,80.0,3,0,50.5
120,11099,M3B,194.0,1.0,933,92.16666666666667,4,0,85.419
119,10837,M9V,178.0,1.0,912,89.33333333333333,2,0,68.4
120,10898,L4G,194.0,1.0,883,87.83333333333333,4,0,119.227
120,10837,M9V,190.0,5.0,775,74.83333333333333,2,0,68.4
120,10375,N1P,197.0,1.0,787,77.33333333333333,2,0,35.753
120,11158,M4R,191.0,1.0,943,93.16666666666667,7,0,91.6
120,10892,M3N,178.0,1.0,925,92.5,3,0,73.962
120,10645,K0G,,,723,72.33333333333333,3,0,401.465
120,11135,M1L,,,850,83.5,3,0,82.955
119,10837,M9V,194.0,1.0,883,87.16666666666667,2,0,68.4
120,10235,L3C,,,668,66.83333333333333,1,0,89.2
120,10235,,194.0,2.0,952,94.66666666666667,4,0,
120,10781,L6M,191.0,1.0,885,85.83333333333333,2,0,29.132
120,10228,L6L,178.0,1.0,912,91.16666666666667,2,0,26.523
120,10526,M3B,194.0,5.0,840,82.83333333333333,2,0,85.419
120,11094,L5N,191.0,2.0,917,88.83333333333333,5,0,47.066
119,10379,L6E,197.0,9.0,800,79.0,4,0,108.667
120,10775,L0R,,,740,73.16666666666667,1,0,58.645
119,10855,L3S,194.0,1.0,963,93.5,3,0,105.996
120,10780,L5N,194.0,2.0,928,92.0,3,0,47.066
120,10911,L0L,194.0,1.0,870,85.33333333333333,3,0,172.542
119,10412,L0B,194.0,2.0,910,85.33333333333333,3,0,165.539
120,10450,K0L,190.0,4.0,808,76.33333333333333,2,0,274.237
120,10813,L7N,178.0,1.0,960,95.83333333333333,2,0,19.322
120,10851,L5J,194.0,3.0,968,94.66666666666667,4,0,38.646
120,10780,L5M,178.0,1.0,888,87.16666666666667,2,0,44.036
120,10481,M6K,191.0,7.0,812,80.8,2,0,63.518
120,10585,N1T,178.0,1.0,925,91.66666666666667,3,0,48.217
120,11020,L8J,,,918,91.83333333333333,2,0,27.328
120,10814,K2A,191.0,1.0,870,86.16666666666667,5,0,509.41
120,10731,L0R,191.0,1.0,940,93.33333333333333,4,0,58.645
120,10600,M1W,,,893,89.0,3,0,90.18
120,11236,L5N,191.0,1.0,888,87.16666666666667,4,0,47.066
120,10387,M3B,194.0,1.0,927,90.33333333333333,5,0,85.419
119,10476,L9H,191.0,1.0,835,78.66666666666667,3,0,4.295
119,10747,M5T,194.0,1.0,930,92.5,3,0,67.95
120,10988,M5T,191.0,1.0,882,85.66666666666667,2,0,67.95
120,10703,N6H,178.0,1.0,935,92.5,3,0,143.078
120,10429,L6H,197.0,6.0,800,77.16666666666667,1,0,35.959
119,11038,N0L,179.0,1.0,877,86.33333333333333,3,0,148.182
119,11236,L5M,194.0,3.0,940,90.83333333333333,2,0,44.036
120,10585,N0B,,,802,78.0,2,0,65.281
120,10724,N3R,178.0,1.0,843,84.33333333333333,2,0,38.046
119,10572,M6G,191.0,1.0,935,93.5,3,0,67.3
120,10817,N6G,176.0,5.0,767,76.66666666666667,2,0,141.092
119,10913,M1S,194.0,1.0,895,84.16666666666667,7,0,92.454
120,10715,L1K,178.0,1.0,895,88.16666666666667,3,0,134.016
120,10596,N3Y,178.0,1.0,897,88.16666666666667,3,0,82.324
120,10948,L0S,179.0,2.0,932,92.0,3,0,79.807
120,10508,M3H,,,767,72.5,2,0,77.395
120,11023,N1G,,,890,86.0,3,0,47.319
120,10818,L5W,181.0,3.0,730,73.0,2,0,58.552
120,10804,P9A,195.0,1.0,880,88.0,2,0,1628.338
120,10379,M2L,193.0,11.0,720,68.16666666666667,3,0,82.967
120,10968,N0G,191.0,1.0,955,94.33333333333333,2,0,136.481
120,10313,,193.0,2.0,770,74.33333333333333,1,0,
120,10549,L5N,181.0,3.0,847,75.33333333333333,2,0,47.066
120,10672,L4S,194.0,1.0,875,87.5,8,0,104.717
120,10614,K4A,191.0,1.0,857,81.66666666666667,4,0,536.65
119,10528,N1L,178.0,1.0,927,91.5,2,0,43.773
119,10735,L1Z,194.0,1.0,920,92.0,3,0,115.789
120,11236,L5M,194.0,3.0,892,89.16666666666667,2,0,44.036
120,10504,N2J,198.0,17.0,797,77.5,7,0,70.31
120,10611,L2T,178.0,1.0,888,88.83333333333333,2,0,75.887
120,10848,L7P,197.0,1.0,808,80.83333333333333,3,0,12.341
120,10429,L6L,178.0,1.0,868,84.83333333333333,3,0,26.523
120,10750,L3Y,,,867,85.66666666666667,2,0,123.68
119,10539,K8V,178.0,8.0,902,83.0,3,0,238.41
120,10504,N2J,178.0,1.0,830,83.0,3,0,70.31
120,11236,L5V,194.0,1.0,862,82.66666666666667,5,0,48.809
120,10392,L1N,191.0,1.0,925,90.5,2,0,122.939
119,10272,L5A,194.0,3.0,853,85.33333333333333,6,0,49.237
120,10429,L6H,199.0,2.0,800,80.0,3,0,35.959
120,10879,M1W,194.0,2.0,905,90.5,3,0,90.18
120,11233,M2J,194.0,2.0,927,92.66666666666667,3,0,85.743
119,10918,M8Z,197.0,3.0,738,73.83333333333333,1,0,56.791
120,10215,L9B,,,0,79.0,1,0,14.672
120,10384,L2N,,,917,90.8,1,0,69.576
120,10558,L3T,191.0,1.0,900,89.5,3,0,96.043
119,10755,V8N,178.0,1.0,882,89.4,2,0,3325.0
120,10918,M9B,194.0,1.0,893,85.83333333333333,4,0,57.793
120,10231,N1H,197.0,2.0,937,92.16666666666667,3,0,51.696
120,10739,N0J,178.0,1.0,948,92.83333333333333,3,0,93.401
119,10215,L9C,178.0,1.0,907,90.66666666666667,3,0,6.603
119,10882,N2L,178.0,1.0,893,88.16666666666667,2,0,74.62
120,10837,M9V,190.0,5.0,797,77.16666666666667,3,0,68.4
120,10837,M9V,190.0,5.0,832,80.83333333333333,1,0,68.4
120,10758,K7L,,,762,76.16666666666667,3,0,329.059
120,10231,L4G,,,968,95.5,2,0,119.227
120,10247,M4E,,,897,89.66666666666667,5,0,76.107
120,11229,M4V,,,933,93.33333333333333,1,0,82.1
120,10316,L5R,199.0,3.0,862,83.66666666666667,5,0,50.5
120,10988,M9N,190.0,2.0,758,75.83333333333333,4,0,69.301
120,10647,L4C,178.0,7.0,892,86.33333333333333,4,0,96.7
120,10835,L3Y,,,827,79.83333333333333,3,0,123.68
120,10360,L0P,178.0,1.0,917,89.5,2,0,44.676
120,10869,M8W,194.0,1.0,897,88.5,3,0,53.149
120,10839,L3P,190.0,1.0,850,80.16666666666667,5,0,106.86
120,10781,L6M,178.0,1.0,947,95.0,4,0,29.132
119,10758,K0H,,,907,89.83333333333333,1,0,339.69
120,10392,L1R,191.0,2.0,810,81.0,4,0,137.638
120,10577,L2P,178.0,1.0,970,96.5,4,0,74.9
120,10735,L1S,190.0,2.0,837,83.66666666666667,3,0,112.77
120,10647,L4C,194.0,1.0,953,92.83333333333333,3,0,96.7
120,10639,L5M,194.0,5.0,702,66.83333333333333,1,0,44.036
119,10464,M1H,190.0,1.0,825,79.5,8,0,93.422
120,10423,M2P,191.0,2.0,865,85.33333333333333,3,0,79.187
120,10759,N2Z,179.0,4.0,845,82.83333333333333,2,0,206.18
120,10839,L3P,194.0,1.0,927,90.5,6,0,106.86
120,10674,L8J,179.0,6.0,858,83.83333333333333,4,0,27.328
120,11144,M2N,194.0,1.0,945,94.5,3,0,80.095
120,10775,L0R,,,755,75.5,1,0,58.645
120,10775,L6S,198.0,1.0,772,77.16666666666667,4,0,69.821
120,10497,P3P,178.0,1.0,967,96.66666666666667,3,0,462.48
120,10231,L4G,,,933,90.16666666666667,4,0,119.227
120,10457,L6T,197.0,2.0,808,79.5,1,0,65.837
120,11099,L4C,197.0,2.0,812,81.16666666666667,1,0,96.7
120,10918,M8X,191.0,2.0,797,79.66666666666667,4,0,61.649
120,10312,N0N,193.0,5.0,788,92.0,3,0,202.893
120,10625,N6J,179.0,1.0,847,82.83333333333333,5,0,128.414
120,10807,M5M,194.0,1.0,888,85.33333333333333,10,0,77.704
120,10600,M2J,178.0,6.0,807,80.66666666666667,1,0,85.743
120,10894,L0L,181.0,1.0,918,88.33333333333333,2,0,172.542
120,10272,L4W,194.0,1.0,853,85.33333333333333,2,0,54.851
120,10272,L4W,190.0,3.0,802,80.16666666666667,2,0,54.851
120,10542,K6V,178.0,1.0,933,92.16666666666667,2,0,405.341
120,10800,K4A,193.0,1.0,937,97.0,2,0,536.65
120,11024,L9G,199.0,2.0,830,83.0,3,0,15.182
120,10619,N2V,178.0,1.0,937,91.33333333333333,3,0,76.332
120,10244,L4J,190.0,1.0,853,83.33333333333333,5,0,89.771
120,10316,L4Z,190.0,2.0,878,87.5,1,0,50.891
120,10781,L6M,178.0,1.0,930,91.66666666666667,3,0,29.132
120,11189,K9A,191.0,1.0,852,84.16666666666667,2,0,186.245
120,10227,N6H,178.0,1.0,905,88.83333333333333,2,0,143.078
119,10837,M9V,175.0,2.0,858,85.83333333333333,8,0,68.4
119,10246,M5A,194.0,1.0,942,94.16666666666667,2,0,70.198
120,11199,L8R,,,0,91.6,1,0,5.061
119,11158,M5N,191.0,1.0,853,84.66666666666667,3,0,78.768
119,10348,P1A,179.0,2.0,803,79.33333333333333,1,0,393.099
120,10214,L6J,179.0,6.0,810,76.66666666666667,4,0,36.619
120,10235,L2A,178.0,4.0,818,81.4,15,0,112.88
120,10273,L5B,194.0,3.0,922,88.16666666666667,1,0,49.865
120,10611,L2T,,,867,85.66666666666667,2,0,75.887
120,10406,M1P,194.0,1.0,907,90.66666666666667,2,0,91.207
120,10706,M2R,190.0,3.0,848,83.83333333333333,2,0,79.906
120,10508,M3M,194.0,1.0,963,94.0,3,0,81.6
120,10841,M1N,190.0,4.0,740,74.0,2,0,79.093
120,10829,M4C,190.0,6.0,907,86.66666666666667,4,0,80.155
120,10784,N7A,179.0,1.0,943,92.16666666666667,2,0,175.537
120,10650,L5M,194.0,2.0,867,83.16666666666667,4,0,44.036
119,10662,K7P,191.0,1.0,835,83.5,3,0,322.041
120,10938,M4C,178.0,1.0,875,83.16666666666667,3,0,80.155
120,10996,M8Z,194.0,1.0,962,94.66666666666667,4,0,56.791
120,10919,K0M,179.0,1.0,890,89.8,3,0,267.329
120,10358,N9G,193.0,8.0,750,73.5,10,0,297.078
119,10628,N0H,178.0,3.0,805,80.5,5,0,198.367
120,10444,K7C,,,718,70.0,3,0,421.193
120,10727,N3E,179.0,1.0,847,84.66666666666667,2,0,52.889
119,10701,K0L,,,770,69.16666666666667,2,0,274.237
119,10440,M4R,179.0,1.0,842,81.0,8,0,91.6
120,10733,L4T,177.0,1.0,817,80.0,2,0,70.8
120,10611,L2T,198.0,1.0,855,85.5,3,0,75.887
120,10489,L4T,,,798,71.33333333333333,1,0,70.8
120,10717,L6J,179.0,4.0,802,80.16666666666667,6,0,36.619
120,11020,L8J,178.0,3.0,893,89.16666666666667,2,0,27.328
119,10289,N0H,199.0,2.0,837,83.66666666666667,3,0,198.367
120,10648,K0K,199.0,2.0,915,91.5,5,0,273.902
120,10407,L9Y,178.0,1.0,928,91.66666666666667,3,0,182.004
